iter	Passed	Remaining
0	202	201868
1	255	127399
2	307	102044
3	360	89688
4	411	81828
5	469	77756
6	520	73826
7	588	72945
8	662	72922
9	722	71514
10	785	70634
11	842	69330
12	907	68900
13	972	68474
14	1020	67043
15	1078	66340
16	1129	65325
17	1183	64564
18	1237	63873
19	1300	63728
20	1367	63743
21	1421	63199
22	1469	62418
23	1521	61862
24	1576	61495
25	1623	60827
26	1684	60711
27	1734	60224
28	1793	60040
29	1847	59728
30	1897	59322
31	1945	58839
32	2005	58771
33	2061	58583
34	2115	58325
35	2175	58243
36	2236	58204
37	2294	58079
38	2347	57835
39	2408	57806
40	2470	57784
41	2525	57598
42	2584	57519
43	2644	57462
44	2695	57204
45	2747	56973
46	2797	56730
47	2847	56483
48	2899	56278
49	2949	56049
50	3004	55909
51	3054	55692
52	3124	55830
53	3189	55873
54	3235	55599
55	3285	55382
56	3329	55079
57	3376	54842
58	3432	54737
59	3487	54637
60	3532	54380
61	3590	54324
62	3649	54273
63	3701	54129
64	3745	53879
65	3795	53706
66	3851	53638
67	3901	53480
68	3953	53345
69	4005	53221
70	4060	53123
71	4114	53034
72	4166	52911
73	4221	52831
74	4275	52730
75	4325	52589
76	4375	52447
77	4429	52360
78	4477	52199
79	4529	52089
80	4580	51970
81	4632	51856
82	4682	51731
83	4730	51580
84	4782	51479
85	4828	51318
86	4883	51245
87	4931	51110
88	4981	50991
89	5031	50869
90	5077	50721
91	5132	50655
92	5193	50647
93	5247	50581
94	5306	50555
95	5358	50457
96	5427	50528
97	5474	50391
98	5521	50254
99	5568	50112
100	5615	49981
101	5656	49795
102	5700	49648
103	5745	49500
104	5790	49359
105	5831	49184
106	5877	49053
107	5918	48884
108	5955	48682
109	6002	48565
110	6047	48434
111	6088	48273
112	6139	48190
113	6185	48073
114	6231	47956
115	6290	47939
116	6340	47850
117	6384	47723
118	6440	47678
119	6485	47561
120	6525	47402
121	6571	47291
122	6613	47153
123	6653	47001
124	6694	46863
125	6736	46730
126	6780	46606
127	6817	46445
128	6857	46300
129	6897	46157
130	6937	46023
131	6981	45910
132	7020	45767
133	7065	45661
134	7112	45571
135	7152	45437
136	7196	45334
137	7243	45243
138	7284	45121
139	7332	45040
140	7375	44935
141	7417	44818
142	7452	44661
143	7491	44530
144	7538	44453
145	7579	44337
146	7624	44241
147	7671	44164
148	7724	44116
149	7767	44013
150	7805	43888
151	7849	43792
152	7888	43669
153	7927	43552
154	7972	43462
155	8010	43341
156	8050	43224
157	8089	43111
158	8132	43016
159	8166	42875
160	8210	42786
161	8262	42740
162	8308	42666
163	8351	42570
164	8385	42435
165	8428	42347
166	8468	42240
167	8509	42141
168	8559	42088
169	8609	42032
170	8658	41974
171	8705	41907
172	8746	41809
173	8795	41754
174	8840	41674
175	8887	41609
176	8930	41523
177	8976	41455
178	9018	41363
179	9058	41265
180	9100	41179
181	9137	41069
182	9184	41005
183	9231	40941
184	9279	40879
185	9320	40790
186	9363	40710
187	9407	40631
188	9450	40553
189	9493	40472
190	9534	40383
191	9582	40325
192	9629	40263
193	9670	40175
194	9711	40090
195	9756	40021
196	9798	39941
197	9845	39880
198	9889	39805
199	9933	39735
200	9987	39703
201	10036	39650
202	10082	39586
203	10126	39513
204	10172	39450
205	10216	39377
206	10261	39311
207	10319	39293
208	10363	39224
209	10411	39168
210	10451	39080
211	10498	39024
212	10542	38953
213	10589	38894
214	10634	38829
215	10680	38765
216	10730	38718
217	10777	38659
218	10825	38604
219	10872	38549
220	10917	38481
221	10957	38399
222	10999	38324
223	11051	38285
224	11092	38208
225	11133	38129
226	11179	38070
227	11224	38006
228	11265	37928
229	11311	37867
230	11353	37795
231	11395	37723
232	11435	37645
233	11487	37603
234	11532	37542
235	11584	37501
236	11625	37426
237	11668	37359
238	11710	37286
239	11757	37233
240	11804	37176
241	11855	37134
242	11902	37078
243	11949	37023
244	11995	36964
245	12045	36921
246	12114	36930
247	12157	36864
248	12206	36816
249	12248	36745
250	12293	36683
251	12350	36659
252	12397	36604
253	12439	36535
254	12485	36478
255	12528	36410
256	12573	36351
257	12617	36287
258	12666	36238
259	12709	36172
260	12754	36112
261	12800	36056
262	12846	35998
263	12887	35928
264	12930	35864
265	12978	35811
266	13023	35753
267	13070	35700
268	13115	35640
269	13156	35570
270	13202	35514
271	13238	35433
272	13278	35361
273	13320	35293
274	13364	35232
275	13412	35183
276	13453	35115
277	13498	35058
278	13547	35009
279	13593	34953
280	13644	34913
281	13692	34861
282	13730	34786
283	13770	34718
284	13818	34667
285	13864	34613
286	13915	34569
287	13961	34515
288	14008	34463
289	14054	34408
290	14093	34338
291	14137	34279
292	14184	34227
293	14224	34159
294	14267	34097
295	14310	34036
296	14364	33999
297	14406	33938
298	14448	33874
299	14490	33812
300	14542	33771
301	14591	33724
302	14634	33665
303	14683	33618
304	14731	33567
305	14775	33510
306	14822	33458
307	14874	33419
308	14920	33366
309	14970	33322
310	15015	33266
311	15062	33214
312	15108	33160
313	15151	33101
314	15196	33045
315	15243	32994
316	15289	32941
317	15326	32869
318	15365	32803
319	15416	32759
320	15455	32692
321	15498	32633
322	15545	32582
323	15585	32518
324	15628	32458
325	15673	32404
326	15715	32344
327	15759	32287
328	15806	32237
329	15853	32188
330	15896	32130
331	15944	32080
332	15988	32024
333	16041	31986
334	16080	31920
335	16123	31863
336	16167	31808
337	16213	31754
338	16252	31689
339	16296	31634
340	16340	31579
341	16394	31542
342	16438	31487
343	16485	31436
344	16534	31390
345	16578	31337
346	16627	31290
347	16682	31255
348	16727	31202
349	16785	31173
350	16842	31142
351	16900	31111
352	16942	31053
353	16986	30997
354	17031	30943
355	17072	30884
356	17117	30830
357	17172	30795
358	17225	30755
359	17282	30724
360	17339	30693
