iter	Passed	Remaining
0	362	144457
1	500	99508
2	630	83442
3	791	78399
4	938	74143
5	1095	71965
6	1251	70244
7	1387	67976
8	1530	66475
9	1656	64584
10	1802	63733
11	1934	62550
12	2079	61917
13	2215	61090
14	2361	60617
15	2490	59763
16	2625	59156
17	2756	58503
18	2880	57771
19	3017	57337
20	3169	57200
21	3300	56708
22	3434	56296
23	3561	55798
24	3688	55320
25	3814	54875
26	3971	54868
27	4097	54436
28	4223	54032
29	4363	53810
30	4496	53527
31	4650	53486
32	4775	53108
33	4900	52751
34	5033	52491
35	5158	52155
36	5281	51815
37	5405	51491
38	5551	51390
39	5700	51307
40	5826	51021
41	5958	50788
42	6086	50532
43	6239	50486
44	6367	50233
45	6487	49926
46	6607	49626
47	6731	49366
48	6855	49105
49	6993	48951
50	7129	48786
51	7261	48598
52	7398	48437
53	7530	48253
54	7660	48050
55	7796	47892
56	7928	47712
57	8060	47531
58	8193	47356
59	8330	47203
60	8466	47053
61	8597	46872
62	8726	46680
63	8854	46488
64	8985	46308
65	9113	46122
66	9246	45954
67	9378	45788
68	9516	45649
69	9642	45456
70	9770	45276
71	9899	45099
72	10028	44922
73	10163	44774
74	10306	44662
75	10429	44460
76	10551	44259
77	10671	44054
78	10794	43862
79	10934	43736
80	11062	43568
81	11187	43383
82	11321	43238
83	11448	43068
84	11593	42965
85	11723	42803
86	11873	42718
87	12036	42673
88	12193	42608
89	12352	42548
90	12498	42439
91	12634	42297
92	12772	42162
93	12924	42071
94	13050	41900
95	13184	41751
96	13326	41628
97	13483	41550
98	13621	41414
99	13748	41246
100	13869	41060
101	13997	40893
102	14135	40758
103	14288	40666
104	14441	40572
105	14581	40442
106	14710	40282
107	14858	40174
108	15017	40093
109	15162	39974
110	15312	39868
111	15443	39712
112	15570	39545
113	15691	39366
114	15812	39186
115	15940	39026
116	16072	38877
117	16197	38709
118	16322	38544
119	16447	38378
120	16573	38214
121	16693	38040
122	16814	37867
123	16950	37729
124	17090	37599
125	17225	37458
126	17354	37305
127	17482	37151
128	17621	37018
129	17755	36877
130	17882	36719
131	18003	36552
132	18133	36404
133	18287	36302
134	18414	36147
135	18537	35983
136	18673	35847
137	18804	35701
138	18935	35554
139	19065	35407
140	19189	35248
141	19313	35090
142	19433	34925
143	19562	34777
144	19690	34628
145	19813	34470
146	19937	34313
147	20061	34159
148	20179	33994
149	20306	33844
150	20430	33690
151	20585	33586
152	20718	33447
153	20854	33312
154	20981	33164
155	21111	33020
156	21238	32871
157	21367	32728
158	21522	32621
159	21656	32485
160	21791	32349
161	21927	32214
162	22052	32063
163	22175	31910
164	22308	31773
165	22434	31624
166	22557	31471
167	22680	31320
168	22807	31174
169	22938	31034
170	23069	30894
171	23203	30758
172	23340	30626
173	23472	30486
174	23601	30344
175	23723	30193
176	23852	30051
177	23985	29914
178	24108	29765
179	24233	29619
180	24361	29476
181	24495	29340
182	24615	29188
183	24737	29040
184	24898	28935
185	25023	28790
186	25144	28640
187	25269	28494
188	25396	28352
189	25526	28213
190	25651	28068
191	25771	27918
192	25895	27773
193	26030	27640
194	26154	27496
195	26280	27353
196	26410	27214
197	26536	27072
198	26659	26927
199	26785	26785
200	26908	26640
201	27039	26504
202	27173	26370
203	27305	26234
204	27431	26093
205	27552	25947
206	27691	25818
207	27837	25695
208	27977	25567
209	28108	25431
210	28255	25309
211	28414	25197
212	28558	25072
213	28709	24953
214	28865	24838
215	29001	24704
216	29147	24580
217	29305	24465
218	29448	24338
219	29576	24198
220	29703	24058
221	29843	23928
222	29994	23807
223	30144	23685
224	30273	23546
225	30424	23424
226	30570	23297
227	30706	23164
228	30843	23031
229	30967	22889
230	31096	22750
231	31257	22634
232	31397	22503
233	31551	22382
234	31702	22259
235	31856	22137
236	32008	22014
237	32151	21884
238	32312	21767
239	32451	21634
240	32624	21524
241	32755	21385
242	32890	21250
243	33029	21117
244	33159	20978
245	33320	20859
246	33447	20718
247	33580	20581
248	33717	20447
249	33845	20307
250	33973	20167
251	34100	20027
252	34227	19887
253	34353	19746
254	34511	19623
255	34631	19480
256	34752	19337
257	34880	19197
258	35003	19056
259	35135	18919
260	35268	18782
261	35392	18641
262	35518	18501
263	35646	18363
264	35801	18238
265	35931	18101
266	36064	17964
267	36188	17824
268	36317	17686
269	36445	17547
270	36569	17407
271	36689	17265
272	36816	17126
273	36941	16987
274	37077	16853
275	37203	16714
276	37325	16574
277	37451	16435
278	37579	16298
279	37711	16161
280	37833	16022
281	37961	15884
282	38098	15751
283	38227	15614
284	38349	15474
285	38470	15334
286	38598	15197
287	38736	15064
288	38867	14928
289	38987	14788
290	39116	14651
291	39246	14515
292	39376	14379
293	39503	14242
294	39629	14105
295	39772	13974
296	39897	13836
297	40019	13697
298	40138	13558
299	40268	13422
300	40390	13284
301	40516	13147
302	40646	13012
303	40772	12875
304	40900	12739
305	41033	12604
306	41163	12469
307	41325	12344
308	41449	12206
309	41579	12071
310	41735	11943
311	41861	11806
312	41983	11669
313	42103	11531
314	42225	11394
315	42351	11258
316	42472	11120
317	42594	10983
318	42712	10845
319	42851	10712
320	42989	10579
321	43132	10448
322	43292	10320
323	43430	10187
324	43558	10051
325	43689	9917
326	43824	9783
327	43967	9651
328	44101	9517
329	44226	9381
330	44353	9245
331	44484	9111
332	44611	8975
333	44743	8841
334	44872	8706
335	45000	8571
336	45159	8442
337	45290	8307
338	45423	8173
339	45552	8038
340	45679	7903
341	45818	7770
342	45946	7635
343	46076	7500
344	46202	7365
345	46327	7230
346	46449	7094
347	46581	6960
348	46731	6829
349	46862	6694
350	46989	6559
351	47125	6426
352	47267	6293
353	47395	6158
354	47527	6024
355	47662	5890
356	47796	5757
357	47929	5623
358	48057	5488
359	48194	5354
360	48327	5221
361	48453	5086
362	48586	4952
363	48745	4820
364	48870	4686
365	48999	4551
366	49130	4417
367	49266	4284
368	49400	4150
369	49529	4015
370	49671	3882
371	49822	3750
372	49949	3615
373	50077	3481
374	50215	3347
375	50343	3213
376	50484	3079
377	50612	2945
378	50759	2812
379	50897	2678
380	51026	2544
381	51153	2410
382	51288	2276
383	51414	2142
384	51547	2008
385	51676	1874
386	51813	1740
387	51959	1606
388	52096	1473
389	52226	1339
390	52384	1205
391	52511	1071
392	52642	937
393	52775	803
394	52908	669
395	53043	535
396	53194	401
397	53332	268
398	53463	133
399	53593	0
