iter	Passed	Remaining
0	200	200676
1	254	126865
2	309	102794
3	363	90477
4	416	82878
5	471	78144
6	527	74775
7	584	72538
8	652	71898
9	711	70403
10	764	68747
11	824	67903
12	886	67269
13	942	66386
14	992	65153
15	1048	64465
16	1101	63681
17	1151	62844
18	1200	61967
19	1294	63438
20	1360	63413
21	1407	62581
22	1458	61970
23	1507	61308
24	1560	60862
25	1613	60437
26	1670	60212
27	1719	59686
28	1767	59191
29	1828	59137
30	1877	58674
31	1923	58185
32	1982	58091
33	2037	57881
34	2088	57571
35	2143	57389
36	2193	57093
37	2250	56968
38	2298	56647
39	2357	56582
40	2413	56450
41	2469	56325
42	2522	56151
43	2580	56068
44	2635	55934
45	2693	55865
46	2743	55633
47	2795	55450
48	2856	55447
49	2912	55344
50	2974	55355
51	3036	55360
52	3124	55819
53	3203	56112
54	3254	55923
55	3327	56091
56	3395	56182
57	3459	56194
58	3526	56251
59	3585	56175
60	3634	55952
61	3699	55966
62	3761	55937
63	3817	55836
64	3866	55616
65	3924	55534
66	3990	55570
67	4047	55481
68	4117	55551
69	4176	55490
70	4235	55423
71	4304	55483
72	4359	55364
73	4417	55279
74	4486	55331
75	4546	55280
76	4602	55170
77	4675	55271
78	4726	55098
79	4786	55047
80	4849	55020
81	4913	55005
82	4966	54871
83	5020	54747
84	5075	54640
85	5124	54462
86	5185	54414
87	5239	54296
88	5290	54153
89	5348	54074
90	5400	53947
91	5460	53891
92	5513	53772
93	5564	53633
94	5622	53562
95	5673	53429
96	5738	53423
97	5788	53281
98	5839	53149
99	5894	53050
100	5948	52947
101	5995	52783
102	6046	52658
103	6093	52497
104	6152	52439
105	6204	52325
106	6259	52237
107	6311	52129
108	6360	51993
109	6416	51914
110	6471	51832
111	6518	51684
112	6572	51592
113	6632	51546
114	6680	51412
115	6734	51324
116	6795	51286
117	6853	51225
118	6908	51146
119	6960	51044
120	7010	50928
121	7068	50870
122	7115	50736
123	7159	50577
124	7208	50462
125	7259	50357
126	7307	50231
127	7353	50094
128	7398	49957
129	7447	49843
130	7497	49737
131	7557	49698
132	7601	49555
133	7649	49435
134	7702	49355
135	7750	49240
136	7801	49142
137	7853	49053
138	7903	48959
139	7960	48901
140	8014	48828
141	8064	48725
142	8104	48570
143	8151	48454
144	8202	48368
145	8255	48289
146	8308	48214
147	8365	48159
148	8432	48160
149	8486	48089
150	8539	48015
151	8592	47937
152	8637	47817
153	8683	47703
154	8736	47627
155	8780	47506
156	8829	47409
157	8882	47336
158	8931	47239
159	8978	47135
160	9035	47086
161	9089	47018
162	9136	46916
163	9179	46794
164	9215	46637
165	9258	46516
166	9300	46390
167	9340	46256
168	9387	46161
169	9431	46046
170	9481	45966
171	9529	45875
172	9572	45761
173	9619	45662
174	9658	45532
175	9704	45436
176	9743	45305
177	9786	45193
178	9825	45065
179	9867	44953
180	9911	44849
181	9950	44723
182	9993	44616
183	10039	44523
184	10086	44433
185	10127	44323
186	10173	44228
187	10220	44144
188	10265	44047
189	10310	43954
190	10352	43847
191	10403	43783
192	10453	43707
193	10495	43606
194	10539	43508
195	10587	43429
196	10635	43350
197	10692	43311
198	10738	43223
199	10784	43138
200	10838	43084
201	10885	43004
202	10930	42913
203	11002	42929
204	11061	42897
205	11110	42824
206	11151	42720
207	11203	42660
208	11250	42579
209	11313	42559
210	11366	42503
211	11440	42522
212	11497	42481
213	11556	42447
214	11607	42379
215	11665	42341
216	11722	42297
217	11768	42216
218	11826	42175
219	11882	42129
220	11937	42079
221	11979	41983
222	12025	41900
223	12079	41846
224	12127	41773
225	12174	41693
226	12228	41640
227	12277	41571
228	12323	41492
229	12378	41439
230	12472	41519
231	12522	41452
232	12567	41371
233	12616	41299
234	12661	41217
235	12708	41141
236	12751	41052
237	12798	40977
238	12841	40889
239	12898	40844
240	12948	40780
241	12995	40705
242	13047	40647
243	13096	40577
244	13143	40503
245	13192	40435
246	13234	40345
247	13279	40267
248	13333	40214
249	13383	40150
250	13429	40073
251	13474	39995
252	13517	39912
253	13570	39855
254	13617	39783
255	13663	39710
256	13709	39634
257	13754	39556
258	13803	39492
259	13857	39441
260	13917	39404
261	13971	39355
262	14018	39284
263	14065	39211
264	14119	39160
265	14172	39107
266	14221	39042
267	14277	38995
268	14320	38914
269	14362	38832
270	14417	38783
271	14455	38689
272	14497	38606
273	14543	38535
274	14592	38470
275	14644	38414
276	14689	38340
277	14737	38274
278	14783	38205
279	14824	38119
280	14875	38063
281	14930	38014
282	14969	37926
283	15011	37845
284	15059	37780
285	15107	37716
286	15162	37667
287	15210	37604
288	15255	37531
289	15307	37476
290	15348	37395
291	15396	37330
292	15444	37265
293	15486	37189
294	15527	37106
295	15573	37039
296	15618	36968
297	15663	36898
298	15711	36836
299	15762	36779
300	15809	36714
301	15862	36662
302	15905	36587
303	15960	36541
304	16009	36481
305	16053	36409
306	16097	36337
307	16145	36274
308	16189	36203
309	16234	36133
310	16276	36059
311	16322	35993
312	16367	35924
313	16411	35855
314	16457	35789
315	16501	35718
316	16552	35662
317	16592	35586
318	16640	35523
319	16689	35464
320	16730	35388
321	16778	35327
322	16832	35281
323	16881	35221
324	16939	35181
325	16991	35129
326	17038	35067
327	17084	35001
328	17135	34947
329	17185	34892
330	17228	34821
331	17274	34757
332	17335	34723
333	17399	34693
334	17445	34631
335	17494	34573
336	17539	34505
337	17590	34453
338	17637	34390
339	17686	34331
340	17730	34265
341	17778	34205
342	17825	34144
343	17877	34091
344	17932	34045
345	17980	33985
346	18025	33921
347	18074	33863
348	18116	33793
349	18167	33739
350	18221	33691
351	18267	33629
352	18308	33557
353	18357	33499
354	18409	33448
355	18454	33384
356	18505	33331
357	18562	33287
358	18616	33240
359	18664	33180
360	18716	33129
361	18771	33082
362	18821	33027
363	18872	32974
364	18919	32914
365	18976	32871
366	19022	32809
367	19075	32759
368	19123	32701
369	19173	32647
370	19224	32594
371	19276	32541
372	19321	32478
373	19366	32415
374	19416	32360
375	19475	32320
376	19519	32256
377	19567	32197
378	19616	32142
379	19671	32095
380	19726	32049
381	19788	32014
382	19840	31961
383	19893	31912
384	19945	31860
385	19992	31802
386	20040	31744
387	20098	31701
388	20145	31642
389	20189	31578
390	20234	31516
391	20285	31462
392	20337	31411
393	20385	31354
394	20434	31297
395	20483	31242
396	20530	31182
397	20573	31118
398	20620	31059
399	20676	31014
400	20729	30964
401	20776	30905
402	20823	30847
403	20869	30787
404	20916	30729
405	20969	30679
406	21011	30614
407	21057	30554
408	21100	30489
409	21144	30427
410	21190	30367
411	21234	30305
412	21280	30245
413	21326	30187
414	21374	30130
415	21430	30084
416	21472	30020
417	21519	29963
418	21566	29904
419	21622	29859
420	21674	29808
421	21725	29756
422	21783	29714
423	21829	29655
424	21877	29598
425	21926	29543
426	21980	29495
427	22024	29434
428	22076	29383
429	22118	29319
430	22164	29261
431	22210	29203
432	22260	29149
433	22321	29109
434	22376	29064
435	22427	29011
436	22476	28956
437	22532	28911
438	22590	28868
439	22638	28813
440	22687	28758
441	22737	28705
442	22783	28646
443	22833	28593
444	22884	28541
445	22943	28498
446	23002	28456
447	23055	28407
448	23111	28361
449	23157	28303
450	23209	28253
451	23267	28209
452	23323	28163
453	23383	28121
454	23447	28085
455	23506	28042
456	23556	27989
457	23618	27950
458	23664	27891
459	23712	27836
460	23758	27777
461	23805	27721
462	23855	27668
463	23912	27622
464	23968	27576
465	24017	27522
466	24082	27486
467	24136	27437
468	24182	27379
469	24227	27320
470	24273	27263
471	24320	27205
472	24365	27147
473	24410	27088
474	24455	27029
475	24501	26972
476	24549	26916
477	24601	26865
478	24653	26815
479	24704	26762
480	24756	26712
481	24862	26719
482	24921	26675
483	24966	26617
484	25024	26572
485	25082	26527
486	25138	26480
487	25188	26427
488	25245	26380
489	25302	26334
490	25363	26293
491	25422	26249
492	25477	26201
493	25533	26153
494	25583	26099
495	25629	26043
496	25675	25985
497	25725	25931
498	25779	25882
499	25828	25828
500	25874	25771
501	25915	25709
502	25974	25664
503	26024	25611
504	26070	25554
505	26129	25509
506	26181	25458
507	26232	25406
508	26283	25354
509	26337	25304
510	26384	25248
511	26442	25202
512	26511	25167
513	26564	25117
514	26616	25065
515	26676	25022
516	26730	24972
517	26795	24933
518	26851	24885
519	26906	24837
520	26956	24783
521	27010	24733
522	27051	24671
523	27093	24611
524	27138	24553
525	27182	24495
526	27229	24439
527	27271	24379
528	27321	24325
529	27372	24273
530	27424	24222
531	27480	24174
532	27527	24119
533	27571	24060
534	27615	24002
535	27667	23950
536	27711	23892
537	27755	23834
538	27797	23774
539	27842	23717
540	27881	23655
541	27923	23595
542	27963	23534
543	28007	23477
544	28050	23418
545	28092	23359
546	28140	23304
547	28180	23243
548	28223	23185
549	28266	23127
550	28310	23069
551	28354	23012
552	28396	22953
553	28437	22893
554	28482	22837
555	28524	22778
556	28567	22720
557	28607	22660
558	28642	22596
559	28684	22537
560	28733	22484
561	28778	22428
562	28820	22370
563	28864	22313
564	28910	22258
565	28952	22200
566	28994	22141
567	29042	22088
568	29083	22029
569	29129	21974
570	29174	21919
571	29216	21861
572	29258	21803
573	29305	21749
574	29350	21693
575	29396	21639
576	29438	21581
577	29491	21531
578	29542	21480
579	29591	21428
580	29640	21375
581	29685	21320
582	29731	21266
583	29771	21207
584	29822	21156
585	29876	21107
586	29924	21053
587	29974	21002
588	30023	20949
589	30070	20896
590	30125	20847
591	30173	20795
592	30219	20740
593	30266	20687
594	30312	20632
595	30360	20579
596	30406	20525
597	30461	20477
598	30510	20425
599	30553	20368
600	30602	20316
601	30643	20259
602	30687	20203
603	30732	20149
604	30775	20093
605	30817	20036
606	30862	19981
607	30913	19930
608	30958	19876
609	31004	19822
610	31049	19768
611	31101	19718
612	31151	19666
613	31199	19613
614	31245	19560
615	31291	19506
616	31332	19449
617	31370	19390
618	31405	19330
619	31449	19275
620	31491	19219
621	31531	19162
622	31571	19105
623	31614	19050
624	31656	18993
625	31697	18937
626	31742	18883
627	31782	18826
628	31834	18776
629	31878	18722
630	31924	18668
631	31967	18613
632	32012	18560
633	32066	18511
634	32115	18460
635	32162	18407
636	32204	18352
637	32243	18294
638	32284	18239
639	32326	18183
640	32365	18126
641	32407	18071
642	32450	18016
