iter	Passed	Remaining
0	242	241887
1	305	152348
2	360	119735
3	404	100752
4	447	89015
5	484	80240
6	523	74324
7	567	70357
8	607	66898
9	647	64114
10	685	61620
11	725	59757
12	765	58097
13	802	56542
14	840	55183
15	881	54208
16	920	53252
17	964	52619
18	1000	51632
19	1039	50916
20	1076	50172
21	1118	49742
22	1151	48903
23	1195	48598
24	1270	49534
25	1321	49491
26	1359	48999
27	1395	48436
28	1431	47920
29	1467	47458
30	1500	46913
31	1535	46444
32	1570	46028
33	1605	45605
34	1641	45265
35	1679	44965
36	1716	44680
37	1752	44373
38	1793	44182
39	1833	44006
40	1872	43788
41	1911	43601
42	1948	43355
43	1985	43130
44	2027	43020
45	2061	42761
46	2094	42472
47	2130	42261
48	2163	41992
49	2198	41773
50	2235	41589
51	2271	41412
52	2306	41212
53	2340	41001
54	2374	40801
55	2408	40602
56	2442	40416
57	2480	40291
58	2519	40182
59	2561	40130
60	2594	39931
61	2627	39758
62	2666	39656
63	2701	39505
64	2740	39424
65	2775	39273
66	2809	39126
67	2845	39005
68	2879	38856
69	2914	38721
70	2945	38535
71	2981	38426
72	3018	38336
73	3053	38210
74	3085	38051
75	3120	37939
76	3155	37823
77	3190	37711
78	3223	37574
79	3259	37485
80	3296	37401
81	3334	37329
82	3367	37200
83	3405	37135
84	3442	37057
85	3477	36957
86	3509	36825
87	3542	36715
88	3583	36685
89	3619	36596
90	3653	36497
91	3683	36352
92	3721	36291
93	3754	36188
94	3792	36125
95	3824	36011
96	3862	35957
97	3902	35919
98	3936	35827
99	3970	35733
100	4007	35673
101	4054	35694
102	4088	35603
103	4124	35535
104	4155	35417
105	4188	35324
106	4223	35246
107	4254	35136
108	4288	35056
109	4320	34956
110	4353	34871
111	4387	34789
112	4424	34730
113	4459	34659
114	4496	34600
115	4531	34532
116	4566	34462
117	4604	34418
118	4642	34368
119	4673	34271
120	4708	34201
121	4749	34184
122	4779	34077
123	4817	34034
124	4847	33929
125	4884	33882
126	4918	33809
127	4948	33715
128	4980	33626
129	5016	33570
130	5048	33492
131	5083	33428
132	5122	33389
133	5158	33336
134	5195	33287
135	5225	33198
136	5263	33158
137	5293	33063
138	5329	33010
139	5371	32995
140	5405	32932
141	5436	32847
142	5468	32769
143	5501	32704
144	5532	32619
145	5567	32568
146	5608	32544
147	5638	32460
148	5678	32431
149	5715	32386
150	5749	32327
151	5783	32266
152	5821	32229
153	5851	32145
154	5880	32059
155	5918	32022
156	5957	31985
157	5996	31955
158	6033	31913
159	6076	31904
160	6107	31826
161	6146	31796
162	6187	31770
163	6222	31719
164	6257	31664
165	6307	31686
166	6355	31702
167	6393	31660
168	6426	31598
169	6460	31541
170	6491	31468
171	6519	31384
172	6549	31311
173	6587	31270
174	6623	31225
175	6660	31182
176	6690	31107
177	6727	31069
178	6767	31041
179	6803	30995
180	6837	30936
181	6871	30882
182	6906	30832
183	6934	30750
184	6961	30668
185	6990	30591
186	7025	30544
187	7061	30498
188	7091	30427
189	7126	30380
190	7162	30335
191	7200	30302
192	7241	30278
193	7276	30230
194	7309	30174
195	7342	30120
196	7383	30096
197	7418	30049
198	7446	29974
199	7480	29921
200	7514	29872
201	7546	29812
202	7575	29740
203	7607	29683
204	7639	29626
205	7671	29568
206	7698	29490
207	7733	29447
208	7766	29393
209	7798	29338
210	7826	29265
211	7861	29219
212	7888	29146
213	7923	29103
214	7955	29048
215	7993	29014
216	8028	28969
217	8066	28935
218	8100	28888
219	8131	28831
220	8161	28767
221	8197	28729
222	8232	28685
223	8269	28647
224	8304	28603
225	8333	28541
226	8361	28472
227	8388	28402
228	8428	28377
229	8466	28344
230	8502	28303
231	8533	28250
232	8568	28205
233	8601	28157
234	8631	28099
235	8663	28045
236	8696	27998
237	8728	27945
238	8760	27894
239	8794	27848
240	8832	27815
241	8868	27777
242	8904	27738
243	8931	27674
244	8968	27636
245	8998	27581
246	9034	27543
247	9068	27498
248	9101	27452
249	9138	27414
250	9173	27375
251	9203	27317
252	9232	27260
253	9268	27220
254	9303	27181
255	9330	27115
256	9370	27091
257	9403	27043
258	9437	26999
259	9470	26955
260	9506	26915
261	9532	26851
262	9564	26801
263	9598	26759
264	9629	26708
265	9664	26669
266	9700	26631
267	9732	26583
268	9769	26546
269	9805	26510
270	9838	26465
271	9878	26439
272	9909	26389
273	9947	26357
274	9982	26318
275	10017	26277
276	10053	26239
277	10091	26207
278	10123	26162
279	10158	26122
280	10189	26072
281	10224	26033
282	10256	25986
283	10296	25958
284	10330	25917
285	10365	25876
286	10401	25840
287	10445	25822
288	10477	25777
289	10511	25735
290	10550	25704
291	10577	25647
292	10612	25606
293	10647	25569
294	10684	25534
295	10720	25496
296	10754	25455
297	10787	25412
298	10825	25379
299	10862	25345
300	10895	25302
301	10931	25265
302	10971	25239
303	11008	25202
304	11040	25157
305	11075	25119
306	11112	25084
307	11146	25043
308	11176	24993
309	11211	24955
310	11249	24922
311	11285	24884
312	11322	24850
313	11350	24797
314	11381	24750
315	11416	24711
316	11453	24676
317	11492	24647
318	11524	24601
319	11560	24565
320	11593	24524
321	11630	24489
322	11659	24438
323	11699	24409
324	11736	24374
325	11770	24335
326	11803	24292
327	11836	24250
328	11871	24212
329	11909	24178
330	11943	24139
331	11979	24102
332	12015	24067
333	12055	24038
334	12093	24006
335	12129	23971
336	12166	23935
337	12198	23890
338	12233	23853
339	12272	23822
340	12305	23780
341	12334	23730
342	12370	23695
343	12408	23662
344	12445	23627
345	12476	23583
346	12515	23551
347	12553	23520
348	12589	23483
349	12629	23453
350	12665	23419
351	12704	23387
352	12738	23348
353	12774	23311
354	12808	23272
355	12844	23235
356	12880	23199
357	12912	23155
358	12948	23118
359	12987	23088
360	13022	23051
361	13058	23015
362	13100	22988
363	13133	22947
364	13165	22904
365	13206	22876
366	13242	22840
367	13283	22812
368	13317	22773
369	13347	22726
370	13376	22679
371	13400	22621
372	13428	22572
373	13456	22523
374	13487	22479
375	13518	22434
376	13550	22391
377	13582	22349
378	13613	22305
379	13648	22268
380	13679	22225
381	13709	22179
382	13742	22137
383	13776	22099
384	13801	22047
385	13832	22003
386	13864	21961
387	13901	21927
388	13935	21888
389	13967	21846
