iter	Passed	Remaining
0	231	231706
1	291	145404
2	341	113418
3	385	96023
4	431	85962
5	469	77861
6	513	72848
7	556	68964
8	591	65136
9	632	62575
10	669	60190
11	710	58465
12	750	56969
13	786	55404
14	825	54233
15	863	53117
16	900	52058
17	940	51318
18	975	50350
19	1012	49632
20	1045	48760
21	1087	48334
22	1160	49281
23	1205	49022
24	1248	48693
25	1288	48257
26	1328	47858
27	1367	47470
28	1404	47014
29	1443	46673
30	1481	46306
31	1515	45841
32	1552	45497
33	1593	45260
34	1633	45044
35	1670	44745
36	1711	44551
37	1752	44377
38	1791	44155
39	1831	43955
40	1868	43706
41	1905	43469
42	1941	43201
43	1979	43012
44	2019	42860
45	2056	42651
46	2094	42477
47	2130	42262
48	2165	42033
49	2205	41902
50	2242	41728
51	2279	41562
52	2318	41418
53	2352	41214
54	2386	41004
55	2421	40816
56	2457	40655
57	2492	40482
58	2531	40377
59	2575	40356
60	2613	40228
61	2646	40034
62	2687	39974
63	2723	39834
64	2765	39787
65	2804	39680
66	2841	39573
67	2882	39509
68	2915	39341
69	2950	39197
70	2983	39036
71	3023	38969
72	3061	38883
73	3100	38799
74	3132	38629
75	3171	38555
76	3209	38469
77	3247	38385
78	3283	38275
79	3321	38192
80	3359	38120
81	3401	38076
82	3435	37960
83	3475	37894
84	3513	37823
85	3551	37747
86	3585	37622
87	3617	37494
88	3660	37470
89	3699	37401
90	3733	37291
91	3764	37149
92	3804	37108
93	3839	37008
94	3877	36940
95	3911	36832
96	3953	36806
97	3995	36771
98	4032	36697
99	4066	36598
100	4106	36549
101	4142	36468
102	4175	36367
103	4217	36333
104	4250	36233
105	4284	36132
106	4320	36055
107	4352	35945
108	4383	35836
109	4414	35716
110	4449	35634
111	4486	35568
112	4528	35548
113	4570	35522
114	4616	35523
115	4652	35458
116	4693	35418
117	4734	35389
118	4777	35366
119	4811	35280
120	4847	35212
121	4893	35219
122	4927	35136
123	4965	35076
124	4993	34956
125	5035	34927
126	5068	34842
127	5102	34758
128	5135	34674
129	5179	34664
130	5227	34674
131	5261	34601
132	5307	34595
133	5348	34567
134	5385	34505
135	5418	34423
136	5458	34386
137	5490	34296
138	5528	34247
139	5570	34218
140	5609	34171
141	5641	34086
142	5675	34016
143	5709	33938
144	5740	33851
145	5775	33783
146	5818	33761
147	5849	33676
148	5891	33649
149	5933	33621
150	5970	33567
151	6006	33510
152	6045	33465
153	6077	33386
154	6109	33305
155	6151	33281
156	6187	33224
157	6229	33197
158	6270	33168
159	6310	33127
160	6344	33062
161	6381	33012
162	6423	32984
163	6455	32908
164	6497	32879
165	6540	32860
166	6580	32821
167	6617	32774
168	6649	32694
169	6679	32612
170	6706	32513
171	6735	32424
172	6764	32336
173	6800	32282
174	6834	32220
175	6871	32168
176	6898	32074
177	6931	32010
178	6968	31959
179	7005	31913
