iter	MultiClass
0	1.009343346
1	0.9397788673
2	0.8837605638
3	0.8376520727
4	0.7990964156
5	0.7729157046
6	0.7433558653
7	0.7179812207
8	0.70113092
9	0.681793052
10	0.6689704619
11	0.6530964987
12	0.6378292812
13	0.6294533112
14	0.6171203419
15	0.60585028
16	0.598651911
17	0.5885727776
18	0.5829931661
19	0.575178815
20	0.5717284932
21	0.5638143059
22	0.5600592402
23	0.5531051138
24	0.5469611432
25	0.5440779232
26	0.5386932642
27	0.5358859375
28	0.5340138452
29	0.5291780859
30	0.5255246787
31	0.5242768803
32	0.5231167297
33	0.5198590586
34	0.5167888316
35	0.5141000603
36	0.5122975917
37	0.511187161
38	0.508226742
39	0.5070227032
40	0.5055754484
41	0.5041349769
42	0.5021666184
43	0.4996782232
44	0.4977988013
45	0.4961422485
46	0.4953555964
47	0.4941230469
48	0.4934375632
49	0.4921128979
50	0.4906900212
51	0.4891493409
52	0.4880180301
53	0.4872450248
54	0.4860322814
55	0.4849654997
56	0.4843657924
57	0.4834127129
58	0.4820802513
59	0.4791279593
60	0.4782484101
61	0.4778038365
62	0.4766239577
63	0.475704095
64	0.4745909933
65	0.473982179
66	0.4734582895
67	0.4720354187
68	0.4712417954
69	0.4708657472
70	0.4706413459
71	0.4696529848
72	0.4683318322
73	0.4674587238
74	0.4670396096
75	0.4663743905
76	0.465825314
77	0.464741521
78	0.4643591947
79	0.4629198574
80	0.4620516291
81	0.4613785363
82	0.4611005174
83	0.4605040344
84	0.4602157768
85	0.4594771815
86	0.4592439245
87	0.4589505836
88	0.4580825504
89	0.4579520939
90	0.4572510152
91	0.457017686
92	0.4556246984
93	0.4554320628
94	0.4543724776
95	0.4539826096
96	0.4535309503
97	0.4529687454
98	0.4526335868
99	0.4523636592
100	0.4518763904
101	0.4511514744
102	0.4510422203
103	0.4505081334
104	0.4502998887
105	0.4498566603
106	0.4495906397
107	0.4494280802
108	0.4488764609
109	0.4486520346
110	0.4479214785
111	0.4475926243
112	0.4469904547
113	0.4467273508
114	0.4463963625
115	0.4460377424
116	0.4450173301
117	0.4444702783
118	0.4432927109
119	0.443161125
120	0.4430476696
121	0.4424386276
122	0.4422974965
123	0.4418963873
124	0.4417577487
125	0.4407441555
126	0.440575247
127	0.4404594118
128	0.4403125736
129	0.4396426606
130	0.4391706901
131	0.4388056258
132	0.438331574
133	0.4380184433
134	0.4375812997
135	0.4374616136
136	0.436305171
137	0.4361790764
138	0.4357044459
139	0.4342963426
140	0.4340996361
141	0.4340017851
142	0.4338830757
143	0.4337749775
144	0.43368424
145	0.4335577915
146	0.4324707121
147	0.4323738449
148	0.4316068633
149	0.4312207732
150	0.4309274089
151	0.430638288
152	0.4302653556
153	0.4301836104
154	0.4301060826
155	0.4292388252
156	0.4288769942
157	0.4285101688
158	0.4283133314
159	0.4272108726
160	0.4271199266
161	0.4268526069
162	0.4256306287
163	0.4255476876
164	0.4254672215
165	0.4247704752
166	0.4245424573
167	0.4242552479
168	0.4241675408
169	0.4239238897
170	0.4238454052
171	0.4237861006
172	0.423695627
173	0.4230365563
174	0.4227384025
175	0.42236801
176	0.4223083768
177	0.4220709521
178	0.4211728566
179	0.4205830554
180	0.4204080999
181	0.420224444
182	0.4198338079
183	0.4197627925
184	0.4196951333
185	0.4196393131
186	0.4194152749
187	0.4188703932
188	0.4188031656
189	0.4183965269
190	0.4179156145
191	0.4177085447
192	0.4169323989
193	0.416711219
194	0.4165134391
195	0.4163194746
196	0.4161482698
197	0.4158677882
198	0.4158099057
199	0.4156222335
200	0.4154664298
201	0.4151666378
202	0.4151072409
203	0.414911404
204	0.4145376241
205	0.4144010452
206	0.4143473125
207	0.4141018208
208	0.4138883952
209	0.4134799212
210	0.4134239474
211	0.4133767524
212	0.4133387485
213	0.4129248035
214	0.4127886105
215	0.4124767423
216	0.4123723106
217	0.4122555574
218	0.4122175344
219	0.4121166555
220	0.4119065967
221	0.411666934
222	0.4115325632
223	0.4109202481
224	0.4104892541
225	0.4104190909
226	0.4103163766
227	0.4102715327
228	0.4100923475
229	0.4100541203
230	0.4100009716
231	0.4096248203
232	0.4094520622
233	0.4091396094
234	0.4089011904
235	0.4088349179
236	0.4087107623
237	0.408563832
238	0.4081899601
239	0.407884999
240	0.4076908083
241	0.4076047454
242	0.4075872377
243	0.4075345855
244	0.40750886
245	0.4073999205
246	0.407120754
247	0.4069702602
248	0.4066632365
249	0.4065352284
250	0.406208394
251	0.4061645466
252	0.4061127243
253	0.4058589724
254	0.4053727192
255	0.4053274832
256	0.4052094872
257	0.4050358785
258	0.4046943082
259	0.4044995893
260	0.4044462617
261	0.4043986823
262	0.4043822987
263	0.4043085532
264	0.404212855
265	0.4041824495
266	0.404150611
267	0.4040005175
268	0.4035432675
269	0.4035302274
270	0.4033526626
271	0.4033259323
272	0.4030990493
273	0.4030748377
274	0.4029885519
275	0.4028910682
276	0.4027452349
277	0.4027214537
278	0.4026491615
279	0.4024768515
280	0.4023400055
281	0.402324403
282	0.4022040241
283	0.4021393661
284	0.4021081974
285	0.4020866091
286	0.4020755633
287	0.4020676704
288	0.4018850024
289	0.4017820953
290	0.4017547029
291	0.4017189237
292	0.401699309
293	0.4016791612
294	0.4016667367
295	0.4015508564
296	0.4013932137
297	0.4012123512
298	0.4008605956
299	0.4007835733
300	0.4005553228
301	0.4005446674
302	0.4002462736
303	0.4002355055
304	0.400159138
305	0.4000892731
306	0.4000402832
307	0.3999355243
308	0.3998409462
309	0.3997804417
310	0.3997595724
311	0.3997433442
312	0.3993798799
313	0.3993623001
314	0.3992488355
315	0.3991361661
316	0.3991057753
317	0.3990879529
318	0.3990105511
319	0.3989563211
320	0.3987519007
321	0.398740588
322	0.3986500427
323	0.3986312868
324	0.3985831392
325	0.3985708477
326	0.3983917889
327	0.3982713894
328	0.3982577161
329	0.3982115593
330	0.3980630494
331	0.3977451886
332	0.3976863053
333	0.3976749743
334	0.3976255674
335	0.3976147
336	0.3975990978
337	0.3975757572
338	0.397285946
339	0.397232398
340	0.3971719025
341	0.3971472879
342	0.3970458499
343	0.3970011324
344	0.3969887512
345	0.396895792
346	0.3968559324
347	0.3966588069
348	0.3965551593
349	0.3965376274
350	0.3964950411
351	0.3964812012
352	0.3964744509
353	0.3964652138
354	0.3964574964
355	0.3961187588
356	0.3961063904
357	0.3959590555
358	0.3959434279
359	0.3959362491
360	0.3959229366
361	0.3959143903
362	0.3958119309
363	0.3957752978
364	0.3956699402
365	0.3956229495
366	0.3956141412
367	0.3955153918
368	0.3954756354
369	0.3954536753
370	0.3953307124
371	0.3952964013
372	0.3952855189
373	0.3951331614
374	0.3951275075
375	0.3951186296
376	0.3950873651
377	0.3949410326
378	0.3948834093
379	0.3948696179
380	0.3947014791
381	0.3946253214
382	0.3946177942
383	0.3946063269
384	0.3945738148
385	0.3945364676
386	0.3945258028
387	0.3945027362
388	0.3944933687
389	0.3944864779
390	0.3944722591
391	0.3943659247
392	0.3943533104
393	0.3943170594
394	0.3942032085
395	0.3941698939
396	0.3940337554
397	0.3940073674
398	0.3939985707
399	0.3939893526
400	0.3938709582
401	0.3938622741
402	0.3938535796
403	0.3938471266
404	0.3938177989
405	0.3937816282
406	0.3937728307
407	0.3937447423
408	0.3937378014
409	0.3937158592
410	0.3937100415
411	0.3936821853
412	0.3936758204
413	0.3936690076
414	0.3936609637
415	0.3936537482
416	0.3936476565
417	0.3936198798
418	0.3936130658
419	0.3935978793
420	0.3935718795
421	0.3935379811
422	0.3934832719
423	0.3933221511
424	0.3933154295
425	0.3931563696
426	0.3931521857
427	0.3931469661
428	0.39313996
429	0.3931350499
430	0.3931279755
431	0.3931223117
432	0.3931144851
433	0.3930936013
434	0.3930863662
