iter	MultiClass
0	1.062114719
1	1.035021247
2	1.012063395
3	0.9933342672
4	0.9787649687
5	0.965681977
6	0.9560693709
7	0.9447958717
8	0.935234281
9	0.9283542186
10	0.9220051371
11	0.9168043438
12	0.9098651297
13	0.9020947448
14	0.8985018535
15	0.8892439775
16	0.8867994506
17	0.8836879625
18	0.8814722843
19	0.878554978
20	0.8717318912
21	0.8698140074
22	0.8669320752
23	0.8629867703
24	0.8546863974
25	0.8533387307
26	0.8501923186
27	0.8489231181
28	0.8472162468
29	0.8447778759
30	0.8439158708
31	0.8429906324
32	0.8337470134
33	0.8282624303
34	0.8244194386
35	0.8200704496
36	0.818934072
37	0.8164564926
38	0.8157440784
39	0.8130132044
40	0.8066656763
41	0.8059812665
42	0.8011043092
43	0.7986314714
44	0.7967702841
45	0.7943841724
46	0.7929214047
47	0.7919871882
48	0.7894473061
49	0.7847406313
50	0.7817799225
51	0.7807043461
52	0.7724554435
53	0.7702544417
54	0.769435116
55	0.7633671922
56	0.7628753548
57	0.7619590636
58	0.7553852492
59	0.7498388466
60	0.7492711311
61	0.7442156071
62	0.7379877622
63	0.7349416949
64	0.7343122532
65	0.7336530731
66	0.7318325701
67	0.7308101188
68	0.7299067226
69	0.7290388236
70	0.7276175649
71	0.7251500487
72	0.7245854555
73	0.7236456638
74	0.7205118009
75	0.7191969304
76	0.7181664702
77	0.7135516513
78	0.7129426607
79	0.7122778892
80	0.7073774385
81	0.7063834513
82	0.7057446706
83	0.705292696
84	0.7034132681
85	0.7032195319
86	0.7002307964
87	0.6998406184
88	0.6993757534
89	0.6989688164
90	0.698489375
91	0.6954213504
92	0.6946494267
93	0.6939692229
94	0.6927261896
95	0.6917513381
96	0.6883713851
97	0.687935559
98	0.6874773744
99	0.6854820918
100	0.6838439447
101	0.683470335
102	0.6820319843
103	0.681374932
104	0.6806845995
105	0.6799967276
106	0.6787401591
107	0.6782367616
108	0.6780988402
109	0.6744596745
110	0.6726408448
111	0.6723478078
112	0.6709790407
113	0.6685512322
114	0.6677826721
115	0.6644364048
116	0.6608293816
117	0.6595053612
118	0.6554683895
119	0.6546589524
120	0.6543414675
121	0.6533041633
122	0.6527730562
123	0.6525550422
124	0.6513498173
125	0.6511281928
126	0.6508509307
127	0.6507091073
128	0.6505938729
129	0.6504420764
130	0.6499515176
131	0.6472992333
132	0.6467932713
133	0.6463510873
134	0.6438250348
135	0.6434429183
136	0.641313708
137	0.6404518024
138	0.6401094194
139	0.6359180575
140	0.6349407526
141	0.6347434308
142	0.6346412812
143	0.6344805297
144	0.6336871192
145	0.6333307447
146	0.6328580013
147	0.6322295238
148	0.631789416
149	0.6314256933
150	0.631079953
151	0.6308268074
152	0.6306917896
153	0.6305342858
154	0.6299970332
155	0.6297689255
156	0.629597177
157	0.6294166207
158	0.6289450164
159	0.6288879312
160	0.6274292419
161	0.6267829096
162	0.6265314734
163	0.6263332199
164	0.6262785452
165	0.6254601764
166	0.6251237244
167	0.6250155218
168	0.624758416
169	0.6243223659
170	0.6235025617
171	0.6231209713
172	0.622378642
173	0.6216422442
174	0.6215128974
175	0.6212174419
176	0.6211296356
177	0.6205255642
178	0.6202086954
179	0.6199462925
180	0.6197832223
181	0.6196958082
182	0.6195997964
183	0.6174016644
184	0.6167343705
185	0.6164628945
186	0.6163626172
187	0.6158523597
188	0.6156703926
189	0.6150193677
190	0.6149181859
191	0.6143839552
192	0.6129085432
193	0.6128381824
194	0.6124105968
195	0.6119310041
196	0.6114144535
197	0.6098310161
198	0.6095626691
199	0.608933954
200	0.6061095055
201	0.6046159959
202	0.6029089294
203	0.6026191424
204	0.6010355635
205	0.6007929162
206	0.6006222357
207	0.5970890733
208	0.596889198
209	0.5953662395
210	0.5952974755
211	0.5948353996
212	0.5946288086
213	0.5943084795
214	0.5941668192
215	0.5939810006
216	0.5924740524
217	0.5922695293
218	0.5892933399
219	0.5877263664
220	0.58517136
221	0.5850802939
222	0.5849169967
223	0.5823799586
224	0.582217048
225	0.5820250504
226	0.5814116117
227	0.5810948887
228	0.580922264
229	0.5797696869
230	0.5794079757
231	0.5784735101
232	0.578390095
233	0.5780045094
234	0.5778879839
235	0.5751318493
236	0.5749940681
237	0.5739932568
238	0.5738645067
239	0.5734046981
240	0.5703553064
241	0.5690582469
242	0.568395878
243	0.5681494963
244	0.5675224776
245	0.5673191599
246	0.5672404986
247	0.56628759
248	0.5638815633
249	0.5637405563
250	0.5634109264
251	0.5631063446
252	0.5620261844
253	0.5618803346
254	0.5617864943
255	0.5616268985
256	0.5614075984
257	0.5612618914
258	0.5609742698
259	0.5608396434
260	0.5603261442
261	0.5593411353
262	0.5592230961
263	0.55912636
264	0.5582857527
265	0.5580466141
266	0.5579423584
267	0.5560445596
268	0.5559419677
269	0.5557625678
270	0.5555707963
271	0.5555417609
272	0.5553123176
273	0.5552505737
274	0.5549412872
275	0.5542814687
276	0.5540746409
277	0.5538472434
278	0.5530233288
279	0.5529637376
280	0.5519179436
281	0.5504005759
282	0.5503373418
283	0.5501572691
284	0.5483870697
285	0.5481399228
286	0.5477046038
287	0.5454720486
288	0.5452387848
289	0.5443663914
290	0.544291565
291	0.5434190469
292	0.5422589858
293	0.5421594717
294	0.542011177
295	0.5408140369
296	0.5399766003
297	0.5398819131
298	0.5397185927
299	0.53962877
300	0.5377251858
301	0.5373106863
302	0.5372354788
303	0.5368377478
304	0.536520775
305	0.5357117146
306	0.5356472293
307	0.5338427015
308	0.533490777
309	0.5334141736
310	0.5324415903
311	0.5323553856
312	0.5317373011
313	0.5308816428
314	0.5307166153
315	0.5297775104
316	0.5290328397
317	0.5289759441
318	0.5289267701
319	0.5285972582
320	0.5285334866
321	0.5283932139
322	0.5267908929
323	0.5266732285
324	0.5264167252
325	0.5263067053
326	0.5262351202
327	0.52612645
328	0.5254309313
329	0.5250886202
330	0.5250460294
331	0.5242720634
332	0.5236840335
333	0.5235889589
334	0.5235033606
335	0.5233833064
336	0.5232752591
337	0.5226540689
338	0.5226040867
339	0.5225237968
340	0.5224554976
341	0.5222354866
342	0.5218269003
343	0.5212582512
344	0.5197099309
345	0.5196116091
346	0.5182108294
347	0.5180899182
348	0.5180670372
349	0.5177941352
350	0.5176888358
351	0.5175792796
352	0.5175294939
353	0.5174229449
354	0.5161917449
355	0.516154465
356	0.5159007099
357	0.5157582705
358	0.514806255
359	0.5142752979
360	0.5135225763
361	0.513412503
362	0.5123323077
363	0.511854358
364	0.5117149552
365	0.5114009628
366	0.5106382868
367	0.5093884709
368	0.5092368878
369	0.5090176768
370	0.5089270604
371	0.5074102961
372	0.5072322703
373	0.506782285
374	0.5067020866
375	0.5064614491
376	0.506360553
377	0.5058039225
378	0.5051883522
379	0.5040143919
380	0.503942075
381	0.5026158539
382	0.5025936201
383	0.502352263
384	0.5019442302
