iter	MultiClass
0	1.076544732
1	1.056803778
2	1.039706582
3	1.015407079
4	0.9965314208
5	0.9775723568
6	0.9649270322
7	0.9537669804
8	0.9380058665
9	0.9230518917
10	0.9135870866
11	0.9010019376
12	0.8896797479
13	0.8824759747
14	0.8763641575
15	0.8648184753
16	0.8552533138
17	0.8445536965
18	0.839651552
19	0.8341059366
20	0.8294311023
21	0.823344229
22	0.8189209311
23	0.8158854903
24	0.8087304474
25	0.8049719972
26	0.8018445898
27	0.7934494587
28	0.7900789167
29	0.7822618338
30	0.7796925707
31	0.7772454221
32	0.7724284432
33	0.7700889407
34	0.7683032388
35	0.7662957292
36	0.7580664476
37	0.7503986749
38	0.7468546925
39	0.7451677956
40	0.7399084119
41	0.7341393912
42	0.7279342477
43	0.726885331
44	0.7235419824
45	0.7216370384
46	0.7196127903
47	0.715210222
48	0.7142702935
49	0.7132464189
50	0.7094794041
51	0.7059090222
52	0.7051508011
53	0.7041431879
54	0.6933748831
55	0.6901507695
56	0.6874385504
57	0.6866475783
58	0.6861280269
59	0.6855983998
60	0.6796275715
61	0.6718298645
62	0.6677482422
63	0.6665565661
64	0.6660647754
65	0.6636001611
66	0.6576028732
67	0.6567754095
68	0.6535836135
69	0.6472118748
70	0.6424848159
71	0.6418159533
72	0.6406281982
73	0.6376980621
74	0.6321855624
75	0.6311783038
76	0.6271982535
77	0.6266986918
78	0.6237158313
79	0.6200691561
80	0.6192282184
81	0.6187612512
82	0.6184869003
83	0.6146766275
84	0.6142870034
85	0.6125568937
86	0.6121441843
87	0.6115431735
88	0.6113388985
89	0.6060226925
90	0.6055122699
91	0.6048597178
92	0.6017322926
93	0.5970075539
94	0.596445838
95	0.5945700088
96	0.5903249894
97	0.5897459699
98	0.5890972977
99	0.5888458689
100	0.58583814
101	0.5817802193
102	0.5814995721
103	0.5811398814
104	0.5774022556
105	0.5762761688
106	0.5758404707
107	0.5754861693
108	0.5748751721
109	0.574400332
110	0.5701188212
111	0.5692476604
112	0.5687997557
113	0.5653928175
114	0.5630619444
115	0.5616528121
116	0.5599266206
117	0.5596264547
118	0.5588706247
119	0.5578106898
120	0.5562553893
121	0.555565301
122	0.5521506471
123	0.5506655135
124	0.5500384874
125	0.5496703397
126	0.5461881409
127	0.5453688839
128	0.5425832752
129	0.5409248372
130	0.5404254849
131	0.5389238416
132	0.5386275484
133	0.5381543804
134	0.5377079383
135	0.5372174882
136	0.5370833531
137	0.5368347452
138	0.5363815645
139	0.536133931
140	0.5358251652
141	0.5355621087
142	0.5351203386
143	0.5333778638
144	0.5328363963
145	0.53215515
146	0.5319020098
147	0.5300522122
148	0.5289761077
149	0.5282332783
150	0.5279360031
151	0.5274019166
152	0.5251950105
153	0.5247397315
154	0.5245068551
155	0.5233624474
156	0.5226163745
157	0.5203591794
158	0.5181700724
159	0.517708392
160	0.5175062314
161	0.5158155043
162	0.5155918924
163	0.515483368
164	0.515175436
165	0.514885526
166	0.5137968933
167	0.5118323019
168	0.5116408777
169	0.5115041885
170	0.5113711183
171	0.5098316469
172	0.5084185399
173	0.5081565201
174	0.5079223999
175	0.505544343
176	0.5046047488
177	0.5039613063
178	0.5018615348
179	0.5010517591
180	0.5007535059
181	0.4981345859
182	0.4968901436
183	0.4964283511
184	0.494413435
185	0.4937049159
186	0.4920723953
187	0.491693188
188	0.4906435137
189	0.4899890908
190	0.4899272679
191	0.4894601269
192	0.4890480135
193	0.487525006
194	0.4869070531
195	0.4859026647
196	0.4855697394
197	0.4850086187
198	0.4848348411
199	0.4845192716
200	0.4840792685
201	0.4837567338
202	0.4828305199
203	0.4825343714
204	0.4822197881
205	0.4818113903
206	0.481674202
207	0.481031057
208	0.4806443574
209	0.4797535791
210	0.479555841
211	0.4791609165
212	0.4787832405
213	0.4773899511
214	0.4768781968
215	0.4762384372
216	0.4760278608
217	0.4755154974
218	0.4754157639
219	0.4744980593
220	0.4743198142
221	0.4735382374
222	0.4732856394
223	0.4729270482
224	0.4719777026
225	0.471107229
226	0.4707964213
227	0.469872234
228	0.469757826
229	0.4693451126
230	0.4691167447
231	0.4689601416
